code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
509011231,Kojonup,WA,117.0008101,-34.35356422,1023.23,1408.920294,15.1681595,11.45298239,17.85878808,20.95222219,16.04538023,24.53096807,9.384098432,6.860584833,11.18660809,20.52406428,20.73269014,19.29076055,15.97371327,13.30739771,11.1910819,10.45517534,10.51362578,11.79763148,13.53880104,16.00719301,18.94429839,642.3151343,565.0394883,218.3397576,16.35561397,14.93725158,23.2492396,38.62187104,69.08479454,81.0636252,90.58198909,81.34631486,65.52573111,39.70228017,35.77403514,22.17555535,17.06175214,10.47047467,21.76980467,1.475699196,2.044219099,10.54479619,0.120190412,4.968639457,0.01993846,85.8003151,2.294856742,4.968639457,6.61,61,533,Great Southern,Mount Barker, WA,1504.8,6.91,0,0,0,1496.97,0.91,0,0,0,0,0,0.99,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.149200433,0,0,0.015243288,0.0504681,0,0,0,0,0.000349846,0.031868226,0,0.000552982,0.307372721,0.004206212,0,0.001971712,0,0,0,3.71E-05,0.561270602,0.10419928,0,0.000594899,0,0,0.003363035,0,0.095249995,0.152382902,0.080711235,0,0.000865748,0.000644877,0.000111241,0,0,0.00018379,0,0.000424007,0,0,0.438729398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
509011234,Plantagenet,WA,117.583457,-34.6405152,820.61,2821.735851,15.15716779,11.80591228,17.57350308,20.44814521,16.27968959,23.47077618,9.866190259,7.332134928,11.67623044,19.90842335,20.15207429,18.7523019,16.1948818,13.6180438,11.63166104,10.7715346,10.86314502,12.14517703,13.79971336,15.91507592,18.29204898,682.8892571,584.8011503,258.6170578,22.44568302,20.34406393,34.09318694,46.04072527,71.15136641,80.29463687,92.20193928,82.75615538,71.81391274,51.43327106,43.78026996,27.72177073,16.4990055,10.41926359,20.84167839,1.438538292,2.128791915,9.614338441,0.094655329,4.698140361,0.019169846,85.34678321,2.22595814,4.698140361,5.34,61,533,Great Southern,Mount Barker, WA,1504.8,6.91,0,0,0,1496.97,0.91,0,0,0,0,0,0.99,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.149200433,0,0,0.015243288,0.0504681,0,0,0,0,0.000349846,0.031868226,0,0.000552982,0.307372721,0.004206212,0,0.001971712,0,0,0,3.71E-05,0.561270602,0.10419928,0,0.000594899,0,0,0.003363035,0,0.095249995,0.152382902,0.080711235,0,0.000865748,0.000644877,0.000111241,0,0,0.00018379,0,0.000424007,0,0,0.438729398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
509021236,Chittering,WA,116.092995,-31.4345901,187.01,488.5750216,18.07599081,13.62413652,21.24518387,24.26760971,18.84772702,28.11755446,11.88436876,8.400546313,14.37281575,24.46887828,24.83968298,22.65717098,19.00341473,15.62173175,13.50495115,12.33412195,12.62399994,14.03587799,16.23731711,19.29378049,22.21604864,694.7893468,638.6266649,161.5634618,16.874439,14.43287809,16.62087819,26.16009746,84.95746319,115.9634627,129.0790742,103.4584862,70.84263335,36.0786828,24.53970757,10.53531715,19.43639896,12.27879232,24.54897696,1.418000656,1.774962398,14.35842871,0.122951111,5.442764573,0.021043571,77.25700803,3.862168507,5.442764573,0.39,56,512,Swan Districts,Yanchep, WA,1363.3,579.84,0,0,0,13.13,770.33,0,0.43,0,0,0,0.01,0.57,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0,0,TRUE,FALSE,FALSE,FALSE,0.08842092,0.000181877,0.034989997,0.002687354,0.011223656,0,0.001351326,0,0.000132583,0.000768301,0.000566027,0,0.0007751,0.055341478,0.001772872,0,0.000370552,0,0,0.000244768,0.00054733,0.19937754,0.107269794,0.000887286,0,0.000365453,0.002384793,0,0,0,0.00831023,0.02571939,0,0.212066407,0.001269737,0.002434087,0,0.355585736,0,0.077732696,0.002004042,0,0.004594509,0.80062246,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
509021239,Gingin - Dandaragan,WA,115.9165314,-31.30798176,190.47,315.900628,18.24077822,14.02511294,21.24623382,24.15919353,19.07883856,27.7765442,12.32236653,8.971387186,14.71592031,24.2554033,24.70919341,22.68112902,19.21104819,16.0206453,13.93330637,12.79104848,13.02483876,14.35572577,16.46249994,19.32080629,22.0835487,685.8295249,632.1605343,157.4729934,16.54177417,13.28983891,16.07274189,26.07564505,86.88967809,115.3445166,126.5041924,102.6032244,67.12419338,33.84274166,23.95016166,9.016451743,19.5349433,12.42285568,24.61500728,1.402019068,1.48405599,5.114116457,0.096494855,5.000232966,0.021076013,91.94101838,1.261926167,5.000232966,10.95,56,512,Swan Districts,Yanchep, WA,1363.3,579.84,0,0,0,13.13,770.33,0,0.43,0,0,0,0.01,0.57,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0,0,TRUE,FALSE,FALSE,FALSE,0.08842092,0.000181877,0.034989997,0.002687354,0.011223656,0,0.001351326,0,0.000132583,0.000768301,0.000566027,0,0.0007751,0.055341478,0.001772872,0,0.000370552,0,0,0.000244768,0.00054733,0.19937754,0.107269794,0.000887286,0,0.000365453,0.002384793,0,0,0,0.00831023,0.02571939,0,0.212066407,0.001269737,0.002434087,0,0.355585736,0,0.077732696,0.002004042,0,0.004594509,0.80062246,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
509021244,Toodyay,WA,116.3389396,-31.59757623,2.5,45.867054,17.40166622,12.55855555,20.85484155,23.85444461,17.93844467,28.06777732,10.94888883,7.178666671,13.64190398,24.32277775,24.48250008,22.17138905,18.25388887,14.57861116,12.37777768,11.19333325,11.51638884,13.12666676,15.63694456,18.97055552,22.14583312,655.5614048,597.8068186,157.3855133,18.47611109,13.64000003,17.96055598,25.3972221,75.28555595,106.5227763,118.8655569,94.21555583,66.61388863,34.00777774,23.58333312,11.33611117,19.38718266,12.24070178,24.49181355,1.463091996,1.68169321,8.710479021,0.10163204,5.381934086,0.021624796,83.91713376,2.478935864,5.381934086,2.4,55,511,Perth Hills,Perth Hills,110.86,74.47,0,0,0,32.92,3.47,0,0.67,0,0,0,0.3,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.94,0,0.06,0,TRUE,FALSE,FALSE,FALSE,0.063456183,0.013366093,0.042031122,0,0.033644554,0,0,0.003734644,0,0.011564292,0.02021294,0,0.007502048,0.248419328,0.132481572,0.003734644,0,0.011203931,0,0.004324324,0.00989353,0.605536446,0.112039312,0,0.003734644,0.005405405,0,0,0,0,0.00982801,0.088746929,0,0.076527437,0.003734644,0.039344799,0,0.037018837,0,0.004914005,0.004324324,0,0.008812449,0.394463554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
509031246,Brookton,WA,116.7185844,-32.65442392,26.6,34.473187,15.90376483,10.89485183,19.37468126,22.9525925,16.67170383,27.22518285,8.854938225,5.118000101,11.52418221,23.14074064,23.01240766,20.35148112,16.21166695,12.73833345,10.68518526,9.83425928,9.884259754,11.33222241,14.07648154,17.61259277,21.21740694,560.3029876,501.8164119,153.804219,15.19111093,14.77222202,15.45370384,28.75296331,58.30037181,83.94851713,95.18629427,76.94073995,50.55703636,26.27703645,23.31444472,10.67703671,18.8127192,11.60949414,23.95787246,1.443504113,1.400788837,10.20253376,0.117378872,5.322462188,0.017249399,80.68444796,2.993296438,5.322462188,0.04,58,529,Central Western  Australia,Dryandra, WA,6.57,0,0,0,0,6.57,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.059994691,0,0.318821343,0,0,0,0,0,0,0,0,0,0.053092647,0.330501726,0,0,0.018582426,0,0,0,0.013273162,0.794265994,0,0,0,0,0.049641625,0,0,0,0,0.080169896,0,0,0,0,0,0.076187948,0,0,0,0,0,0.205734006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
509031247,Kulin,WA,118.4708024,-33.03047139,2,2.05117,16.70708084,11.94299984,20.15213966,23.29999924,17.38599968,27.6085701,10.11417007,6.5,12.69571018,23.23999977,22.97500038,21.17499924,17.53000069,13.86999989,11.56000042,10.44499969,10.92500019,12.91499996,15.61999989,18.80500031,21.71999931,333.5840149,270.2593994,125.4978027,26.06999969,14.98999977,15.72000027,20.73999977,36.43999863,39.83000183,44.20999908,37.81999969,29.11000061,18.51000023,20.54000092,13.77000046,18.64109039,11.82551003,23.50935936,1.496102095,0.99410969,10.84568119,0.061371397,5.726879597,0.010924288,85.10882568,2.728405952,5.726879597,2.5,58,529,Central Western  Australia,Dryandra, WA,6.57,0,0,0,0,6.57,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.059994691,0,0.318821343,0,0,0,0,0,0,0,0,0,0.053092647,0.330501726,0,0,0.018582426,0,0,0,0.013273162,0.794265994,0,0,0,0,0.049641625,0,0,0,0,0.080169896,0,0,0,0,0,0.076187948,0,0,0,0,0,0.205734006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
509031249,Narrogin,WA,117.1493214,-32.97574408,4.82,5.83186,15.63520479,10.9630003,18.98999977,21.86000061,15.83200026,26.20071507,9.410416126,6.094000101,11.77928495,22.38499928,22.0625,20.15499973,16.27000046,12.86250019,10.78000021,9.732500076,9.962499619,11.47749996,14.03500032,17.38249969,20.63999939,487.4961853,424.7757874,154.5162964,18.20999908,11.75,18.40999985,28.46999931,53.45999908,71.06999969,80.55999756,66.26000214,43.52000046,23.92000008,24.88999939,12.48999977,18.6663208,11.51706028,23.77292061,1.498913765,1.31756711,10.0919342,0.112845182,5.032102108,0.015979489,86.74885178,2.061902761,5.032102108,1,58,529,Central Western  Australia,Dryandra, WA,6.57,0,0,0,0,6.57,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.059994691,0,0.318821343,0,0,0,0,0,0,0,0,0,0.053092647,0.330501726,0,0,0.018582426,0,0,0,0.013273162,0.794265994,0,0,0,0,0.049641625,0,0,0,0,0.080169896,0,0,0,0,0,0.076187948,0,0,0,0,0,0.205734006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
601011002,Brighton - Pontville,Tas,147.346199,-42.70059503,16.8,62.208576,11.80006629,8.347230691,14.28439793,16.79307674,12.80615403,19.67692302,6.807051108,3.888307645,8.891868078,16.36500021,16.35499991,14.97307711,12.5315386,9.678076891,7.333461468,6.949615295,7.984615509,9.790384659,11.64230757,13.30269234,14.82115393,583.9833984,400.1670532,335.3279231,47.57384579,36.22154001,38.14153935,43.52076897,32.85307693,41.47846075,44.13384716,55.02538358,53.85538541,51.26615319,48.53461515,56.7353856,14.18208973,7.652134895,18.84634282,1.32152307,2.553748864,31.29754536,0.15948588,5.369832883,0.020848595,57.29948161,12.78294299,5.369832883,5.19,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
601021005,Cambridge,Tas,147.4390701,-42.81696886,29.21,84.11317,11.97101246,8.738357135,14.30984984,16.52285678,12.80871422,19.23540749,7.419166463,4.667999983,9.384285757,16.26571444,16.21535693,15.02696422,12.79410727,10.03214291,7.860714367,7.43464286,8.373928683,9.990357161,11.7982144,13.31214281,14.75642872,564.0542668,379.3456955,333.4102751,45.71821417,35.25499957,38.80499922,42.18035589,31.85642828,39.24142947,41.21642726,50.85964325,48.77571501,48.28464208,45.43500042,55.48428563,14.12235253,7.576933231,18.79765,1.241520273,2.691388999,22.36977693,0.186207479,5.170035652,0.024439942,61.41955812,13.19910639,5.170035652,6.86,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
601021011,Rokeby,Tas,147.429656,-42.91570422,32.98,1.95148,12.27624989,9.175999641,14.52070999,16.56999969,13.01599979,19.16856956,7.982500076,5.335999966,9.872857094,16.37000084,16.31500053,15.27999973,13.17000008,10.45499992,8.354999542,7.925000191,8.795000076,10.35000038,12.09000015,13.51500034,14.90499973,573.8762207,384.8525085,341.0451965,45.45999908,36.79000092,41.50999832,42.86000061,32.75,39.83000183,44.18000031,51.25999832,47.75999832,48.56999969,46.65000153,55.72000122,14.03497982,7.535809994,18.67724037,1.272314191,2.697075129,27.85502243,0.23595497,5.11495018,0.021215441,61.35530472,14.35752773,5.11495018,8.42,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
601031013,Austins Ferry - Granton,Tas,147.2040898,-42.75140115,15.71,57.288225,11.43236303,7.898499807,13.95178493,16.59499963,12.47666677,19.52714094,6.269721985,3.320333282,8.376428445,16.0625,16.1391662,14.59916687,12.10999997,9.249999841,6.877499898,6.440833171,7.516666889,9.407500267,11.25749985,12.97333352,14.52083365,606.0125732,423.6622009,339.4231873,47.54999924,38.47999954,40.00999832,44.99000168,37.56999969,45.47999954,50.54000092,62.68999863,61.81999969,58.59000015,53.04000092,56.49000168,14.14085007,7.558222771,18.84272957,1.296035012,2.719192942,23.0230039,0.183859582,5.430757364,0.02094824,61.03945414,11.02731482,5.430757364,9.04,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
601031014,Berriedale - Chigwell,Tas,147.2529579,-42.80903199,4.6,3.72345,12.17249966,8.74600029,14.62429047,17.03000069,13.07400036,19.86429024,7.315000057,4.418000221,9.384285927,16.62999916,16.61499977,15.32999992,12.94499969,10.06499958,7.715000153,7.355000019,8.350000381,10.24499989,12.05500031,13.65499973,15.14000034,569.7636108,395.6094971,321.0365906,45.15999985,37.20000076,38.11999893,43.38000107,36.25999832,43.25999832,48.79999924,61.74000168,61.5,56.95000076,50.08000183,55.13000107,14.06052971,7.480559826,18.76050949,1.352335453,2.291736126,23.14706802,0.197340116,5.400505066,0.031049388,62.64707565,12.63219643,5.400505066,9.46,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
601061034,Dodges Ferry - Lewisham,Tas,147.7816701,-42.82860207,25.39,20.907321,11.97500161,9.076571601,14.0511213,16.27285739,13.09114279,18.55714144,7.677142756,5.06200007,9.545103346,15.79857145,15.93571472,14.87999984,12.88785716,10.36214284,8.474999973,7.932142735,8.62285723,9.990714482,11.5549999,12.97214304,14.32857146,777.9804688,536.7386562,428.7068656,59.95285797,43.79714366,57.68142918,60.30999974,41.69285692,58.22857067,67.22142792,71.97857012,62.51714325,58.72142792,56.56999915,68.96999904,13.90102414,7.580445835,18.41571944,1.229297144,3.709876946,24.05792046,0.175678223,4.967108863,0.021690128,58.42817688,18.47032465,4.967108863,5.56,66,699,Tasmania,Tasmania,1639.09,8.51,166.01,10,113.83,983.33,350.93,6.48,0.01,0.1,0.01,0.07,0.6,0.21,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.011834804,0,0,0.00033353,0.004543578,0,0,7.94E-05,0,0.000343303,0.419106238,0,0,0.004371315,0.000467919,0,0.001630997,0,0,0,0.013284986,0.455997302,0.250113009,0,0,0,0,0.07462878,0,0.077807696,0.131468092,0,0,0,0,0.000267557,5.13E-05,0,0,0,0.006856294,0.000127059,0.002681676,0.544001476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
